"ForecastId","ConfirmedCases","Fatalities"
7396,40.9461939136216,0.39080363079714
7397,2.06156746406652,0.146616476097192
7398,2.14423199987948,0.128275708816069
7399,2.14423199987948,0.124021834602871
7400,2.14858109833866,0.143579310759304
7401,2.25292695769249,0.129709868448947
7402,2.25292695769249,0.12336363555798
7403,2.33098371346641,0.126712519251706
7404,2.59458808446877,0.122962374087171
7405,2.75960630534166,0.119371900958213
7406,2.96194531149893,0.117432631726111
7407,2.98793161543975,0.118829919017242
7408,2.98793161543975,0.140026893816676
7409,2.98793161543975,0.196376149822401
7410,2.98793161543975,0.218364314609681
7411,2.98793161543975,0.239232909137724
7412,2.98793161543975,0.259114584186757
7413,2.98793161543975,0.285306228078709
7414,3.00673975845319,0.342485483948793
7415,2.95138183147533,0.35324844646881
7416,2.90546823287874,0.359516418257136
7417,2.90546823287874,0.36868876318972
7418,2.90546823287874,0.407526468348742
7419,2.90546823287874,0.449782660071328
7420,2.90546823287874,0.459289733256815
7421,2.90546823287874,0.468302443962275
7422,2.90546823287874,0.474960894683774
7423,2.90546823287874,0.475599260523088
7424,2.90546823287874,0.474139970144052
7425,2.90546823287874,0.46803488906884
7426,2.90546823287874,0.466836613812701
7427,2.90546823287874,0.465639316642029
7428,2.90546823287874,0.464442996758466
7429,2.90546823287874,0.460552787416945
7430,2.90546823287874,0.459360619384374
7431,2.90546823287874,0.458169424452282
7432,2.90546823287874,0.456979201826383
7433,2.90546823287874,0.455789950713036
7434,2.66700439200071,0.454601670319249
7435,2.66700439200071,0.468602839073639
7436,2.66700439200071,0.467404100231489
7437,2.66700439200071,0.466206339853206
7438,2.66700439200071,0.465009557140123
7439,2.66700439200071,0.463813751294227
7440,3.75230943685623,0.0867404776422744
7441,4.05536835641087,0.099647664740123
7442,4.05536835641087,0.104597039139914
7443,4.14918751344751,0.101187902336039
7444,4.07006977469518,0.098610742063445
7445,5.32252262604621,0.0975446668974822
7446,19.1759292857137,0.098398925783509
7447,24.5301030819904,0.09777523032373
7448,27.7300884463779,0.0975172288115036
7449,32.3585985057901,0.117453568007321
7450,39.9765953000634,0.128867176065754
7451,47.596087018723,0.159756789382857
7452,40.0872437016248,0.201335407340252
7453,40.5052650949927,0.217899384001653
7454,40.0390409729639,0.239512794266322
7455,40.5980468443856,0.261496618094395
7456,39.7447064561894,0.281777175033152
7457,39.7447064561894,0.293863111599742
7458,39.7447064561894,0.320231580733967
7459,39.7447064561894,0.374415419560062
7460,39.7447064561894,0.400742584974759
7461,39.7447064561894,0.405426875353568
7462,39.7447064561894,0.407292761163625
7463,39.7447064561894,0.408073170960895
7464,39.7447064561894,0.405288459336455
7465,39.7447064561894,0.402413050204228
7466,39.7447064561894,0.401268338406533
7467,39.7447064561894,0.40012456097343
7468,39.7447064561894,0.398981717142252
7469,39.7447064561894,0.397944070945462
7470,39.7447064561894,0.396803006927057
7471,39.7447064561894,0.410210625960635
7472,39.7447064561894,0.4090595494354
7473,39.7447064561894,0.407909412469932
7474,39.7447064561894,0.406760214297321
7475,39.7447064561894,0.424141640139897
7476,39.7447064561894,0.460886528688522
7477,39.7447064561894,0.459694088241508
7478,39.7447064561894,0.458502621117329
7479,39.7447064561894,0.457312126521518
7480,39.7447064561894,0.456122603660253
7481,39.7447064561894,0.454934051740362
7482,39.7447064561894,0.453746469969318
7483,3.22863843696324,0.392938517403581
7484,3.73718387933778,0.454168169102981
7485,3.73718387933778,0.487791232294564
7486,3.7395987946551,0.515878343776015
7487,3.79968659171726,0.52992223076891
7488,4.1702863010212,0.548282259886606
7489,4.29689852667377,0.557965794906345
7490,5.92192722529863,0.720440449042963
7491,5.92736879087985,0.72558436266085
7492,6.29002879193842,0.725107371768615
7493,6.52338980983522,0.734858669539995
7494,6.59341360577932,0.736652655515382
7495,14.3511557190969,0.736887086235656
7496,16.3252731702501,0.737121548601731
7497,16.1491498250622,0.737356042617878
7498,17.8095089043464,0.737590568288369
7499,20.2047459494726,0.737825125617477
7500,24.8858024069451,0.738059714609476
7501,28.5204186199346,0.738294335268641
7502,28.6206105502072,0.738528987599245
7503,29.5810186757457,0.738763671605564
7504,31.3067828473088,0.738998387291875
7505,32.5269063186151,0.739233134662453
7506,32.5269063186151,0.739467913721575
7507,32.5269063186151,0.73970272447352
7508,32.5269063186151,0.739937566922566
7509,32.5269063186151,0.74017244107299
7510,32.5269063186151,0.740407346929073
7511,32.5269063186151,0.740642284495095
7512,32.5269063186151,0.740877253775336
7513,32.5269063186151,0.741112254774077
7514,32.5269063186151,0.7413472874956
7515,32.5269063186151,0.741582351944187
7516,32.5269063186151,0.741817448124122
7517,32.5269063186151,0.742052576039686
7518,32.5269063186151,0.742287735695165
7519,35.0049843136095,0.742522927094843
7520,35.0049843136095,0.742758150243005
7521,35.0049843136095,0.742993405143936
7522,35.0049843136095,0.743228691801924
7523,34.6794311872666,0.743464010221255
7524,34.6794311872666,0.743699360406217
7525,34.6794311872666,0.743934742361097
7526,0.186773350008979,0.0542986020116802
7527,0.262524349940853,0.054624893864945
7528,1.40924684762548,0.0559411431131021
7529,2.10244196597739,0.0555920786306903
7530,2.46891083336137,0.0557541798639576
7531,2.57739555496031,0.0557962226937536
7532,3.0962256286505,0.0581160435305856
7533,3.6948587385456,0.0577435726582949
7534,3.78637863317605,0.058604725527819
7535,3.78637863317605,0.0587476265664946
7536,4.31699963088054,0.0631702647349464
7537,4.4039161386138,0.075975794674398
7538,4.27623532813967,0.0761210406334805
7539,4.27623532813967,0.0762663061993134
7540,4.30344636734623,0.0764115913745431
7541,4.4028746452666,0.0765568961618168
7542,4.4918357483984,0.076702220563782
7543,4.4918357483984,0.0768475645830864
7544,4.4918357483984,0.0769929282223782
7545,4.4918357483984,0.0771383114843056
7546,4.33525562577056,0.0772837143715179
7547,4.33525562577056,0.0774291368866642
7548,4.33525562577056,0.0775745790323941
7549,4.33525562577056,0.0777200408113572
7550,4.33525562577056,0.0778655222262039
7551,4.15579545277366,0.0780110232795852
7552,4.15579545277366,0.0781565439741518
7553,4.15579545277366,0.0783020843125553
7554,4.7180711161966,0.0784476442974471
7555,4.7180711161966,0.0785932239314795
7556,4.7180711161966,0.0787388232173047
7557,4.7180711161966,0.0788844421575761
7558,4.7180711161966,0.079030080754946
7559,4.7180711161966,0.0791757390120686
7560,4.7180711161966,0.0793214169315974
7561,5.02953462786882,0.0794671145161867
7562,5.02953462786882,0.0796128317684912
7563,5.02953462786882,0.0797585686911657
7564,5.02953462786882,0.0799043252868656
7565,5.02953462786882,0.0800501015582467
7566,5.02953462786882,0.0801958975079646
7567,5.02953462786882,0.0803417131386761
7568,5.02953462786882,0.0804875484530376
7569,2057.24627410836,40.3021372901701
7570,2247.93868792367,49.4818195282178
7571,2540.02613752905,61.7963963487761
7572,3276.0541649793,74.8852842527893
7573,3262.78875424767,78.6158320575889
7574,5101.30680742144,110.569531772361
7575,5164.39433684981,145.021665871366
7576,5303.44767281998,175.24490876392
7577,5800.54597688118,207.497723405862
7578,5835.3043124419,219.129097062466
7579,6412.85689428679,232.466267014487
7580,5696.26741113977,223.7192015246
7581,4103.71838929233,212.696539721355
7582,3577.43407385149,204.790354906314
7583,3730.87609509628,205.757834437711
7584,3661.37062750463,197.708503326881
7585,2464.02899880443,179.149121904385
7586,2419.54001544525,174.372448324467
7587,2419.54001544525,167.26544836664
7588,2419.54001544525,160.090351795479
7589,2419.54001544525,159.222308268685
7590,2419.54001544525,149.959184214959
7591,2419.54001544525,145.080558899512
7592,2419.54001544525,140.09150825514
7593,2419.54001544525,131.764754933461
7594,2419.54001544525,132.320530057298
7595,2340.94060691773,132.5093791492
7596,2340.94060691773,133.489871714876
7597,2340.94060691773,134.088411031808
7598,2340.94060691773,133.788108085968
7599,2340.94060691773,134.891468659536
7600,2340.94060691773,136.029382826766
7601,2340.94060691773,133.713984441315
7602,1828.65838172548,132.739388371376
7603,1815.59802633875,131.91804675305
7604,1815.59802633875,133.266471054669
7605,1815.59802633875,138.945932383969
7606,1638.61974739231,145.069572980195
7607,1638.61974739231,146.505334610434
7608,1638.61974739231,147.870971761276
7609,1638.61974739231,149.198002704625
7610,1638.61974739231,150.505035300946
7611,1638.61974739231,151.776696615795
7612,25.8809914088301,0.0666266837219978
7613,34.9208282596694,0.0920720578080614
7614,42.7732630400311,0.091369310005931
7615,53.1309110387014,0.0957252279174654
7616,138.630686077814,0.232076790581526
7617,183.933948036885,0.340057942860933
7618,231.776425399809,0.343008727927702
7619,277.482424352485,0.344720788956913
7620,383.572600970773,0.482464883886669
7621,472.865008004182,0.626799649830894
7622,560.407621086538,1.08396706529034
7623,604.221531339322,1.47196180236399
7624,719.523913174221,2.09987646115641
7625,823.473124545732,2.67672516367892
7626,986.132833410985,3.19210794322938
7627,1112.33425675351,3.66350971094275
7628,1215.55973438873,4.16973350869249
7629,1442.30413589763,4.67190298090412
7630,1559.33556248727,4.97884603776934
7631,1546.3478299458,5.45467825077229
7632,1390.19362487121,5.81887419006024
7633,1346.33545411966,6.37886562345889
7634,1346.33545411966,6.58423818754976
7635,1158.85923110179,6.81266954560716
7636,793.755725045473,6.75486088335723
7637,779.411928585754,6.80596667231392
7638,779.411928585754,6.93609899589497
7639,720.066214795969,6.94999180272057
7640,720.066214795969,7.04833926527006
7641,629.067866054853,7.18375907355415
7642,629.067866054853,7.2114161085292
7643,629.067866054853,7.35199617728341
7644,629.067866054853,7.2483078712379
7645,593.701904131144,7.36592518876622
7646,593.701904131144,7.41819345771116
7647,593.701904131144,7.476090865173
7648,593.701904131144,7.63255396143919
7649,593.701904131144,7.73579518362095
7650,593.701904131144,7.79383904320705
7651,593.701904131144,7.95163682215591
7652,593.701904131144,7.94492715665896
7653,593.701904131144,7.9555808516683
7654,565.628638977107,7.99703285574366
7655,0.135212655409587,0.0902291702403504
7656,1.43320302598969,0.0975515484000213
7657,1.85567400058669,0.103390485611196
7658,2.268377001532,0.113081512723328
7659,2.38915373348812,0.130911027396061
7660,2.5502318697929,0.150756329564653
7661,2.70631126245887,0.168899541288801
7662,2.93653222864856,0.193942264498437
7663,2.93653222864856,0.3464295638672
7664,3.1508795370023,0.399203177230491
7665,3.2006446637159,0.426225325930145
7666,3.23974227285727,0.440121891244274
7667,3.23974227285727,0.440316293280384
7668,3.26160782396284,0.440510721558822
7669,3.41365865676418,0.440705176083132
7670,3.41365865676418,0.440899656856855
7671,3.41365865676418,0.441094163883535
7672,3.41365865676418,0.441288697166716
7673,3.4704886028925,0.441483256709943
7674,3.4704886028925,0.44167784251676
7675,3.4704886028925,0.441872454590713
7676,3.4704886028925,0.442067092935347
7677,3.4704886028925,0.442261757554209
7678,3.4704886028925,0.442456448450845
7679,3.4704886028925,0.442651165628803
7680,3.4704886028925,0.442845909091631
7681,3.4704886028925,0.443040678842876
7682,3.95802645817995,0.443235474886087
7683,3.95802645817995,0.443430297224814
7684,3.95802645817995,0.443625145862606
7685,3.95802645817995,0.443820020803013
7686,3.95802645817995,0.444014922049586
7687,3.95802645817995,0.444209849605876
7688,3.95802645817995,0.444404803475434
7689,3.95802645817995,0.444599783661812
7690,3.95802645817995,0.444794790168564
7691,3.95802645817995,0.444989822999241
7692,3.95802645817995,0.445184882157398
7693,3.95802645817995,0.445379967646588
7694,3.95802645817995,0.445575079470366
7695,3.95802645817995,0.445770217632286
7696,3.95802645817995,0.445965382135904
7697,3.95802645817995,0.446160572984777
7698,0.164780689207984,0.0668467651411349
7699,0.19782602420831,0.0713012638088319
7700,1.54961865348697,0.0774126234410648
7701,2.30665099536855,0.0799414747743215
7702,2.99970711580439,0.0936965100290985
7703,3.10001380482651,0.118119373366262
7704,4.50783415999021,0.529212460218754
7705,5.06018151786048,0.678518535283379
7706,5.13739396036804,0.73145221618448
7707,5.28998403995866,0.793449664438412
7708,5.77205872055646,0.932882141733222
7709,16.7005818714619,1.21563183665117
7710,19.366271957092,1.16201092896055
7711,18.2438281380658,1.13025009716611
7712,20.4726750535302,1.09342352697302
7713,23.1565620458978,1.08869944720204
7714,28.0805247757405,1.0455894625378
7715,30.5709638647216,1.00889789416817
7716,30.892166678922,1.00870104803045
7717,33.684309162453,1.0050726135059
7718,34.5909250033084,1.01165779663136
7719,34.849164074415,1.01577229587958
7720,34.849164074415,1.02250108615744
7721,33.1089432453005,1.03780364236083
7722,33.7724454696878,1.05555403317371
7723,33.3684024863447,1.04995579730873
7724,33.3684024863447,1.04191927759864
7725,33.3684024863447,1.04619471327375
7726,33.3684024863447,1.07691485357497
7727,33.3684024863447,1.08699083642584
7728,33.3684024863447,1.08849588738391
7729,33.3684024863447,1.08679116431293
7730,33.3684024863447,1.08104995823522
7731,33.3684024863447,1.0793513128622
7732,33.3684024863447,1.07765405399896
7733,33.3684024863447,1.07595818051376
7734,33.3684024863447,1.07426369127579
7735,33.3684024863447,1.07257058515517
7736,33.3684024863447,1.07087886102294
7737,33.0576471537112,1.06918851775106
7738,33.0576471537112,1.06749955421241
7739,33.0576471537112,1.06581196928078
7740,33.9416642408839,1.06412576183091
7741,6.00236136502702,0.0868414229116419
7742,6.38060754323136,0.178722502645384
7743,19.8263650303344,0.184291175705584
7744,28.1820069437412,0.293177898310206
7745,35.5134795347781,0.394555306531254
7746,43.2026382750938,0.886071173003611
7747,54.32739845725,0.907408368104817
7748,60.8017643826115,0.930034751724954
7749,65.3892390751791,0.97463546532846
7750,65.0163029054867,0.972754164932276
7751,67.0910315782839,1.0008499286938
7752,146.436922149761,1.32008078214321
7753,177.074150913266,1.29174033556319
7754,207.262385048387,1.54792273053752
7755,256.795942545925,2.09925786258703
7756,323.530031928764,2.6270323275193
7757,425.836469122569,3.01562457137897
7758,506.640065413987,3.41779392107905
7759,565.619629372913,4.19297076472153
7760,785.334895140939,4.78172620802673
7761,865.012539610986,5.34348714931838
7762,1005.44744855167,5.70558494197653
7763,934.345307112921,5.90070813658857
7764,726.428250072438,6.00271992195871
7765,723.547542004515,6.28176412208941
7766,736.046712676878,6.59593125388905
7767,638.267532721654,6.60929026796023
7768,635.549701431044,6.90109648093796
7769,635.549701431044,6.9518440981071
7770,635.549701431044,7.02334847891813
7771,635.887139715786,6.93815008064062
7772,635.887139715786,6.96065543920507
7773,635.887139715786,7.21939766843667
7774,635.887139715786,7.42944167769911
7775,661.886929685346,7.48935350132399
7776,661.886929685346,7.44022453685599
7777,642.918058452869,7.4135978852541
7778,642.918058452869,7.45635549957796
7779,642.918058452869,7.43347226657472
7780,642.918058452869,7.40873657358406
7781,606.774679677145,7.4553103982843
7782,606.774679677145,7.4545645190096
7783,595.452877355676,7.46663104468398
7784,45.866602038235,0.141333938954348
7785,51.6120195241684,0.180369213087467
7786,54.1051215819018,0.253326372201628
7787,66.6768574399687,0.849047250433651
7788,133.604066070146,1.61300479656045
7789,162.613184667761,1.80740370091251
7790,163.26223715145,2.15863845244984
7791,197.953380593767,2.76186890240551
7792,244.80109306281,3.15148024927777
7793,283.833758337871,3.53197484978992
7794,350.653328292804,4.25949769772753
7795,343.091229432486,4.64857181274555
7796,346.797676339908,4.79026745190751
7797,415.297297347532,4.89995310603723
7798,420.22007642388,5.13944651042413
7799,480.414331185405,5.13983734037651
7800,461.270913979558,5.17536709410886
7801,447.541979019693,5.25924521341522
7802,455.279777334454,5.29575715801659
7803,600.811681176051,5.33894735584242
7804,625.104582929151,5.47080079847666
7805,625.104582929151,5.46186538692085
7806,625.104582929151,5.46347894215793
7807,622.009067439678,5.40454687706911
7808,622.009067439678,5.44610424360032
7809,622.009067439678,5.50442935888654
7810,622.009067439678,5.38626209707616
7811,622.009067439678,5.32486231698568
7812,622.009067439678,5.36211191631813
7813,604.181322996839,5.38381330496311
7814,604.181322996839,5.48243880815436
7815,604.181322996839,5.83513838870053
7816,628.88677912905,6.24555844499841
7817,628.88677912905,6.23210559620092
7818,628.88677912905,6.21063963067076
7819,628.88677912905,6.13281840683021
7820,628.88677912905,6.14243238820324
7821,628.88677912905,6.13058926858504
7822,628.88677912905,6.1387892508942
7823,628.88677912905,6.10403509953832
7824,628.88677912905,6.10611105802384
7825,628.88677912905,6.11084957156844
7826,599.152590547047,6.11559124485969
7827,1833.87187036993,6.21961586630994
7828,2232.1940071554,6.6280839009717
7829,2379.18205450403,7.0125833513371
7830,2467.93872168756,7.39548113605243
7831,2501.51499908611,8.15052883163695
7832,2876.63878459358,10.451075113095
7833,2886.9901345691,11.2955205043869
7834,2836.45383284559,11.936860180344
7835,2704.45902437163,13.3882052250261
7836,2922.25161079552,15.5808430909758
7837,2817.87006432836,16.2292650836937
7838,2483.00868057292,16.6770109426681
7839,1665.34283441859,16.5700245823012
7840,1588.44586585445,17.0609438549652
7841,1588.44586585445,16.9888483335354
7842,1467.5779037126,16.8156356087785
7843,1467.5779037126,16.9758496366218
7844,1467.5779037126,16.820579512443
7845,1467.5779037126,17.0207628699523
7846,1467.5779037126,16.8394048373559
7847,1467.5779037126,16.7864989631713
7848,1467.5779037126,16.6196927154582
7849,1467.5779037126,16.6139044933227
7850,1467.5779037126,16.6123440344759
7851,1467.5779037126,16.3347542352133
7852,1467.5779037126,16.3489963558926
7853,1454.72147816827,16.372751510459
7854,1454.72147816827,16.0823339361754
7855,1454.72147816827,15.916756265808
7856,1454.72147816827,15.747335872047
7857,1454.72147816827,15.6126505262232
7858,1437.34775678527,15.6065243642598
7859,1496.06575758568,15.3769472250882
7860,1496.06575758568,15.5108360106659
7861,1496.06575758568,15.5218458048318
7862,1496.06575758568,15.5470398636231
7863,1496.06575758568,15.5580737993267
7864,1496.06575758568,15.569115092705
7865,1496.06575758568,15.6230750341818
7866,1496.06575758568,15.6341596718351
7867,1496.06575758568,15.6452517009723
7868,1496.06575758568,15.6563511265223
7869,1496.06575758568,15.6674579534171
7870,53.7600964715817,0.119486857613965
7871,53.7600964715817,0.118725834675874
7872,53.7600964715817,0.121032150307293
7873,53.7600964715817,0.118649001145949
7874,56.0507566164872,0.111456101355165
7875,56.0507566164872,0.11805145458917
7876,56.0507566164872,0.12286522193585
7877,67.5369862429605,0.128048688254145
7878,124.691706331466,0.172417477912046
7879,149.328192417206,0.146844943103514
7880,172.716198694269,0.185930176633434
7881,208.90818074963,0.318849159702021
7882,251.33707733206,0.647480937019963
7883,330.963296787734,0.867269715427483
7884,390.709982374666,1.02993692823954
7885,449.077745150458,1.20678038178649
7886,490.078747251172,1.38880875701492
7887,416.494031303858,1.42419554296207
7888,430.102684501776,1.51343747129785
7889,430.102684501776,1.54763308571556
7890,430.102684501776,1.65692751701794
7891,447.137071583802,1.75552627095499
7892,459.559089505939,1.7597844332496
7893,456.834109213453,1.8203236290972
7894,441.55863062704,1.86807340320205
7895,433.314600630605,1.92460468088988
7896,433.314600630605,1.9528235810313
7897,433.544833043794,1.97452303823793
7898,433.544833043794,2.01773575461706
7899,433.544833043794,2.01499763206838
7900,433.544833043794,2.02788664615767
7901,433.544833043794,2.02524867972329
7902,433.544833043794,2.03898227823279
7903,421.110095513732,2.02600523648484
7904,421.110095513732,2.07444393546958
7905,421.110095513732,2.08246205129224
7906,421.110095513732,2.090208749073
7907,397.416886623355,2.24913666195992
7908,397.416886623355,2.37068080412434
7909,397.416886623355,2.37292844935735
7910,397.416886623355,2.37807180674344
7911,397.416886623355,2.38032438046205
7912,397.416886623355,2.38387390271639
7913,273.824962348647,1.59084857084722
7914,346.81246675609,2.62860978236696
7915,405.483978495315,3.17473056587788
7916,473.957444649955,3.89096910654324
7917,636.645786298093,4.34250198199649
7918,700.435008773346,4.89783975542988
7919,1003.48416927615,6.79361882371066
7920,1099.2604093313,7.90074048438946
7921,1211.25687548381,9.1728607886058
7922,1304.22920906966,10.2409702389461
7923,1362.03042213116,11.3668430136698
7924,1452.40399007328,12.7848282403605
7925,1503.76111234625,13.0345125479005
7926,1214.99976334535,13.6938311789111
7927,990.650615619543,14.0412141525719
7928,972.753248993102,15.0234654104564
7929,972.753248993102,15.2645680445346
7930,898.705070717122,15.5368957947384
7931,898.705070717122,15.3680135645399
7932,898.705070717122,15.269978429619
7933,898.705070717122,15.1639890055792
7934,898.705070717122,15.151846799888
7935,898.705070717122,15.0736616222103
7936,785.162549781742,15.1490676317713
7937,785.162549781742,15.2779180105424
7938,785.162549781742,15.3240607349548
7939,785.162549781742,15.3398440623247
7940,785.162549781742,15.4701853229397
7941,785.162549781742,15.5849241592494
7942,785.162549781742,15.7241301362727
7943,785.162549781742,15.847676204968
7944,785.162549781742,15.828191457874
7945,785.162549781742,15.9003584531887
7946,785.162549781742,16.0108253620048
7947,785.162549781742,16.8499326846709
7948,785.162549781742,17.6200006007092
7949,748.051268380279,17.721655348342
7950,748.051268380279,17.7895409704475
7951,748.051268380279,17.9822110276351
7952,748.051268380279,18.1655812128334
7953,748.051268380279,18.3255579329829
7954,748.051268380279,18.4877674883448
7955,748.051268380279,18.622647200578
7956,61.2629822449253,0.930510585408772
7957,156.513939458657,1.09717674659424
7958,196.464911453874,1.3045675023227
7959,232.172749391921,2.22020776312585
7960,300.418742776262,3.53079610962667
7961,364.463998118929,5.12512209900072
7962,443.003582923912,5.99946351142226
7963,484.420370241806,6.6460919135622
7964,526.899538821071,7.60738199279184
7965,619.534854351705,9.45526133961614
7966,729.340724168095,10.8870363658708
7967,783.177306867958,12.0313800489567
7968,565.180438204251,11.3523852855143
7969,554.961981502211,11.1217967771748
7970,550.308607940104,11.1334614544278
7971,548.226187891674,11.2714663073611
7972,530.297425398203,10.966402476495
7973,512.570868373805,10.6900275088136
7974,512.570868373805,10.3843314333738
7975,512.570868373805,10.058024719799
7976,512.049497074749,10.0643380261876
7977,512.049497074749,9.95948344046757
7978,512.049497074749,9.86199061601792
7979,512.049497074749,9.90144232022383
7980,514.487986776986,9.73076310519085
7981,514.487986776986,9.78820011054635
7982,480.315628439758,9.6830087774895
7983,480.315628439758,9.65445129635964
7984,480.315628439758,9.61500011876874
7985,480.315628439758,9.56598799869955
7986,453.299189250007,9.49623039031116
7987,453.299189250007,9.47813592435638
7988,446.383728460807,9.99793865954925
7989,446.383728460807,10.2936565384287
7990,438.049735116159,10.2893565737358
7991,438.049735116159,10.2554484022584
7992,438.049735116159,10.2629537866056
7993,438.049735116159,10.2497073407018
7994,438.049735116159,10.257208896781
7995,417.324125286923,10.2060106050018
7996,417.324125286923,10.1604679834933
7997,417.324125286923,10.1679100327762
7998,417.324125286923,10.1753570445838
7999,0.119729642816528,0.0510243871284082
8000,0.15149686002703,0.051028434429649
8001,1.34029288216121,0.0523401950325493
8002,1.94143660893233,0.0528320501467365
8003,2.45685093765654,0.0529937275782906
8004,2.45210929911269,0.0530805565715853
8005,2.78240829506298,0.0561311570947653
8006,2.60672256098735,0.0550014831096757
8007,2.66027227332884,0.0556984080868252
8008,2.66027227332884,0.0558409168017457
8009,2.64339499180332,0.0583874395728754
8010,2.70295332252938,0.0630821931887473
8011,2.70295332252938,0.0632256986407265
8012,2.70295332252938,0.0633692234645049
8013,2.71358282332319,0.0635127676626974
8014,3.01979760416228,0.0636563312379193
8015,3.01979760416228,0.0637999141927865
8016,3.38808269667764,0.0639435165299151
8017,3.38808269667764,0.0640871382519212
8018,3.70053384339357,0.0642307793614221
8019,3.70053384339357,0.0643744398610342
8020,3.70053384339357,0.0645181197533755
8021,3.70053384339357,0.0646618190410637
8022,3.70053384339357,0.0648055377267169
8023,3.70053384339357,0.0649492758129537
8024,3.70053384339357,0.0650930333023931
8025,3.70053384339357,0.0652368101976539
8026,3.70053384339357,0.0653806065013562
8027,4.21316003453044,0.0655244222161198
8028,4.21316003453044,0.0656682573445648
8029,4.21316003453044,0.065812111889312
8030,4.21316003453044,0.0659559858529826
8031,4.21316003453044,0.0660998792381975
8032,4.21316003453044,0.0662437920475789
8033,4.21316003453044,0.0663877242837485
8034,4.21316003453044,0.0665316759493289
8035,4.21316003453044,0.0666756470469427
8036,4.21316003453044,0.0668196375792134
8037,4.21316003453044,0.066963647548764
8038,4.21316003453044,0.0671076769582188
8039,4.21316003453044,0.0672517258102017
8040,4.21316003453044,0.0673957941073373
8041,4.21316003453044,0.0675398818522506
8042,15.6409971188852,0.294350915006848
8043,19.9384429798708,0.373975769338247
8044,25.5077318668089,0.790007927519748
8045,28.7108561357824,0.975278761048359
8046,37.8424478331384,1.06589929442647
8047,44.1704717847189,1.42948816549734
8048,51.1357728580092,1.77947338127424
8049,53.36794698137,1.86972625333069
8050,56.1603372972745,2.09283951583529
8051,59.3105208727246,2.11086051829788
8052,58.8303269575389,2.10185053984337
8053,58.0466929749657,2.12227542358769
8054,58.5002499837337,2.1047151600467
8055,58.5002499837337,2.05999144553634
8056,58.5002499837337,2.04835308744341
8057,58.5002499837337,2.04106451875293
8058,58.5002499837337,2.04940921494894
8059,58.5002499837337,2.04930358581212
8060,58.5002499837337,2.03973561424497
8061,58.5002499837337,2.01633045836963
8062,58.5002499837337,2.04728955859948
8063,58.5002499837337,2.03772790655893
8064,58.5002499837337,1.99906551897627
8065,58.5002499837337,1.99661754854336
8066,58.5002499837337,1.99765599088344
8067,58.5002499837337,1.99520917096993
8068,58.5002499837337,2.0126721583174
8069,58.5002499837337,2.00496609092098
8070,58.5002499837337,2.00251330417926
8071,58.5002499837337,1.99657530758
8072,60.2703578859549,2.02250284225648
8073,60.2703578859549,2.08979499547753
8074,60.2703578859549,2.08727296761758
8075,57.5945324516701,2.08475299834873
8076,57.5945324516701,2.08223508599069
8077,57.5945324516701,2.07971922886451
8078,57.5945324516701,2.07720542529262
8079,57.5945324516701,2.07469367359881
8080,57.5945324516701,2.07218397210826
8081,57.5945324516701,2.06967631914749
8082,57.5945324516701,2.06717071304441
8083,57.5945324516701,2.06466715212827
8084,57.5945324516701,2.06216563472971
8085,208.879672193979,0.556364190794965
8086,246.120718368872,2.05374915985685
8087,298.441968028409,3.6074559184673
8088,396.98483296864,4.58481315015783
8089,446.360794058661,5.09185033520015
8090,489.994901451504,5.90521510139759
8091,555.794069024441,6.94988159386901
8092,659.460055823177,8.70238911005577
8093,705.085527222896,10.048765676702
8094,791.607607200762,12.0193096115024
8095,888.974439769191,13.1701167835304
8096,982.181071726916,13.7920338111022
8097,1130.50296717217,14.0631544188125
8098,1138.63744033421,14.2267282501001
8099,1176.13066155605,14.8612286895989
8100,1091.21349335693,15.5867334115583
8101,747.403688603446,15.9431984009046
8102,733.896456329762,16.0165174757844
8103,767.135670804533,16.6079539685746
8104,708.72349384832,16.2918211828783
8105,676.265213115353,16.3890273360846
8106,676.265213115353,16.5147288554836
8107,676.265213115353,16.4779917985126
8108,676.265213115353,16.4275699583518
8109,567.841428798847,16.3969762254585
8110,567.841428798847,16.7420380202061
8111,567.841428798847,16.694116363793
8112,567.841428798847,16.8942152103203
8113,534.311436554238,17.1881412786396
8114,534.311436554238,17.2879807776585
8115,534.311436554238,17.3465467100131
8116,534.311436554238,17.6230924539614
8117,534.311436554238,17.7019924280014
8118,534.311436554238,17.7274661885171
8119,534.311436554238,17.5846810171646
8120,534.311436554238,17.5946998233768
8121,534.311436554238,18.7048321168704
8122,509.041734550625,19.4960691720428
8123,509.041734550625,19.5818046006004
8124,509.041734550625,19.7545584938844
8125,509.041734550625,19.9972088057088
8126,509.041734550625,20.1734494046103
8127,509.041734550625,20.3511692834003
8128,338.977112420167,14.3622811359597
8129,428.429146934622,15.1788585615542
8130,516.092283157853,16.0518106452837
8131,576.588544001234,19.0861208119016
8132,697.839660914889,23.1340820954202
8133,761.431528302223,25.7846502504311
8134,944.638526622178,27.98845720387
8135,1065.53524689238,30.8368960453658
8136,1211.22192741139,35.240345289125
8137,1406.7930669725,39.2091061509385
8138,1377.99465590177,40.7458956171994
8139,1352.57068555273,41.871528564582
8140,1429.12092903769,43.7753186233191
8141,1429.12092903769,47.7866067252172
8142,1520.15911957452,50.0390688778742
8143,1520.15911957452,51.0243120934488
