"ForecastId","ConfirmedCases","Fatalities"
6267,44.5791849378358,44.5791849378358
6268,44.5791849378358,44.5791849378358
6269,44.5791849378358,44.5791849378358
6270,44.5791849378358,44.5791849378358
6271,44.5791849378358,44.5791849378358
6272,44.5791849378358,44.5791849378358
6273,44.5791849378358,44.5791849378358
6274,44.5791849378358,44.5791849378358
6275,44.5791849378358,44.5791849378358
6276,44.5791849378358,44.5791849378358
6277,44.5791849378358,44.5791849378358
6278,44.5791849378358,44.5791849378358
6279,10002.1963456251,10002.1963456251
6280,9965.82681435751,9965.82681435751
6281,9920.10787863689,9920.10787863689
6282,10535.1926185999,10535.1926185999
6283,10618.1603016259,10618.1603016259
6284,12306.7316995036,12306.7316995036
6285,12306.7316995036,12306.7316995036
6286,12306.7316995036,12306.7316995036
6287,12306.7316995036,12306.7316995036
6288,12680.9987083281,12680.9987083281
6289,12680.9987083281,12680.9987083281
6290,12378.5445422858,12378.5445422858
6291,12378.5445422858,12378.5445422858
6292,12378.5445422858,12378.5445422858
6293,12378.5445422858,12378.5445422858
6294,12378.5445422858,12378.5445422858
6295,12354.6788844636,12354.6788844636
6296,12354.6788844636,12354.6788844636
6297,12354.6788844636,12354.6788844636
6298,12354.6788844636,12354.6788844636
6299,12354.6788844636,12354.6788844636
6300,12354.6788844636,12354.6788844636
6301,12354.6788844636,12354.6788844636
6302,12354.6788844636,12354.6788844636
6303,12354.6788844636,12354.6788844636
6304,12354.6788844636,12354.6788844636
6305,12354.6788844636,12354.6788844636
6306,12354.6788844636,12354.6788844636
6307,12354.6788844636,12354.6788844636
6308,12354.6788844636,12354.6788844636
6309,12354.6788844636,12354.6788844636
6310,12354.6788844636,12354.6788844636
6311,12354.6788844636,12354.6788844636
6312,12354.6788844636,12354.6788844636
6313,12354.6788844636,12354.6788844636
6314,12354.6788844636,12354.6788844636
6315,12354.6788844636,12354.6788844636
6316,12354.6788844636,12354.6788844636
6317,12354.6788844636,12354.6788844636
6318,12354.6788844636,12354.6788844636
6319,12354.6788844636,12354.6788844636
6320,12354.6788844636,12354.6788844636
6321,12354.6788844636,12354.6788844636
6322,224.370913167696,224.370913167696
6323,181.686811828781,181.686811828781
6324,231.273353382885,231.273353382885
6325,235.91372447049,235.91372447049
6326,270.799822219129,270.799822219129
6327,292.419541466107,292.419541466107
6328,318.550168873183,318.550168873183
6329,323.604466141422,323.604466141422
6330,327.890106412448,327.890106412448
6331,338.25462486184,338.25462486184
6332,345.112007190584,345.112007190584
6333,332.465689686758,332.465689686758
6334,342.866347460423,342.866347460423
6335,342.866347460423,342.866347460423
6336,342.866347460423,342.866347460423
6337,343.048632787409,343.048632787409
6338,343.048632787409,343.048632787409
6339,343.048632787409,343.048632787409
6340,343.048632787409,343.048632787409
6341,343.048632787409,343.048632787409
6342,343.048632787409,343.048632787409
6343,333.203493411751,333.203493411751
6344,333.203493411751,333.203493411751
6345,333.203493411751,333.203493411751
6346,333.203493411751,333.203493411751
6347,333.203493411751,333.203493411751
6348,333.203493411751,333.203493411751
6349,333.203493411751,333.203493411751
6350,333.203493411751,333.203493411751
6351,333.203493411751,333.203493411751
6352,333.203493411751,333.203493411751
6353,333.203493411751,333.203493411751
6354,333.203493411751,333.203493411751
6355,333.203493411751,333.203493411751
6356,317.42721420232,317.42721420232
6357,317.42721420232,317.42721420232
6358,317.42721420232,317.42721420232
6359,317.42721420232,317.42721420232
6360,317.918426184415,317.918426184415
6361,318.141762319823,318.141762319823
6362,318.141762319823,318.141762319823
6363,318.141762319823,318.141762319823
6364,318.141762319823,318.141762319823
6365,2.1160763164508,2.1160763164508
6366,3.32965805688885,3.32965805688885
6367,4.28636895072477,4.28636895072477
6368,17.8849102956336,17.8849102956336
6369,24.3665169327407,24.3665169327407
6370,34.2334009797149,34.2334009797149
6371,43.0502406548779,43.0502406548779
6372,49.2131905671907,49.2131905671907
6373,56.2632521018668,56.2632521018668
6374,63.1694807037366,63.1694807037366
6375,63.5348093566445,63.5348093566445
6376,68.473552539343,68.473552539343
6377,67.60700719043,67.60700719043
6378,67.60700719043,67.60700719043
6379,67.60700719043,67.60700719043
6380,67.8586196459589,67.8586196459589
6381,66.6897431197321,66.6897431197321
6382,65.6469102500996,65.6469102500996
6383,65.2516645188616,65.2516645188616
6384,62.9618854933896,62.9618854933896
6385,64.9243896128497,64.9243896128497
6386,65.3675121693563,65.3675121693563
6387,65.3675121693563,65.3675121693563
6388,62.1458288468723,62.1458288468723
6389,61.2733950186036,61.2733950186036
6390,60.5498011509202,60.5498011509202
6391,60.5498011509202,60.5498011509202
6392,60.5498011509202,60.5498011509202
6393,60.5498011509202,60.5498011509202
6394,60.5498011509202,60.5498011509202
6395,60.5498011509202,60.5498011509202
6396,60.5498011509202,60.5498011509202
6397,60.5498011509202,60.5498011509202
6398,60.5498011509202,60.5498011509202
6399,60.5498011509202,60.5498011509202
6400,60.5498011509202,60.5498011509202
6401,60.5498011509202,60.5498011509202
6402,60.5498011509202,60.5498011509202
6403,60.5498011509202,60.5498011509202
6404,60.5498011509202,60.5498011509202
6405,60.5498011509202,60.5498011509202
6406,60.5498011509202,60.5498011509202
6407,60.5498011509202,60.5498011509202
6408,0.137990587262302,0.137990587262302
6409,0.170275875412874,0.170275875412874
6410,0.170275875412874,0.170275875412874
6411,0.197766204612733,0.197766204612733
6412,0.197766204612733,0.197766204612733
6413,0.285093768554434,0.285093768554434
6414,2.09510353917995,2.09510353917995
6415,2.93005083762151,2.93005083762151
6416,3.5313788027219,3.5313788027219
6417,3.88980575616376,3.88980575616376
6418,4.74122509453678,4.74122509453678
6419,4.70788577554583,4.70788577554583
6420,4.70788577554583,4.70788577554583
6421,4.67707749010214,4.67707749010214
6422,4.67707749010214,4.67707749010214
6423,4.67707749010214,4.67707749010214
6424,4.60175123516979,4.60175123516979
6425,4.60175123516979,4.60175123516979
6426,4.63064105205734,4.63064105205734
6427,4.63064105205734,4.63064105205734
6428,4.63064105205734,4.63064105205734
6429,4.63064105205734,4.63064105205734
6430,4.63064105205734,4.63064105205734
6431,4.57209195663762,4.57209195663762
6432,4.33843366777682,4.33843366777682
6433,4.2764030387436,4.2764030387436
6434,4.2764030387436,4.2764030387436
6435,4.2764030387436,4.2764030387436
6436,4.2764030387436,4.2764030387436
6437,4.2764030387436,4.2764030387436
6438,4.2764030387436,4.2764030387436
6439,4.2764030387436,4.2764030387436
6440,4.85183180551136,4.85183180551136
6441,4.85183180551136,4.85183180551136
6442,4.85183180551136,4.85183180551136
6443,4.85183180551136,4.85183180551136
6444,4.85183180551136,4.85183180551136
6445,4.85183180551136,4.85183180551136
6446,4.85183180551136,4.85183180551136
6447,5.1705812660938,5.1705812660938
6448,5.1705812660938,5.1705812660938
6449,5.1705812660938,5.1705812660938
6450,5.1705812660938,5.1705812660938
6451,64.8213985771284,64.8213985771284
6452,65.7451785897552,65.7451785897552
6453,142.476832693796,142.476832693796
6454,177.555785674032,177.555785674032
6455,199.19378463305,199.19378463305
6456,222.470933955606,222.470933955606
6457,294.565223132933,294.565223132933
6458,294.913726264307,294.913726264307
6459,352.037394206653,352.037394206653
6460,460.438978572296,460.438978572296
6461,541.790999293988,541.790999293988
6462,578.212506244354,578.212506244354
6463,438.628289953435,438.628289953435
6464,548.763590032246,548.763590032246
6465,570.35006265768,570.35006265768
6466,533.520229263871,533.520229263871
6467,535.890871934972,535.890871934972
6468,543.720429263701,543.720429263701
6469,566.961201627689,566.961201627689
6470,596.529204966882,596.529204966882
6471,596.529204966882,596.529204966882
6472,653.738238446933,653.738238446933
6473,659.435585359528,659.435585359528
6474,659.435585359528,659.435585359528
6475,690.306605153085,690.306605153085
6476,690.306605153085,690.306605153085
6477,690.306605153085,690.306605153085
6478,670.52448939839,670.52448939839
6479,641.19732377048,641.19732377048
6480,641.19732377048,641.19732377048
6481,641.19732377048,641.19732377048
6482,641.19732377048,641.19732377048
6483,641.19732377048,641.19732377048
6484,641.19732377048,641.19732377048
6485,641.19732377048,641.19732377048
6486,641.19732377048,641.19732377048
6487,641.19732377048,641.19732377048
6488,667.413892603219,667.413892603219
6489,667.413892603219,667.413892603219
6490,667.413892603219,667.413892603219
6491,645.709377156649,645.709377156649
6492,645.709377156649,645.709377156649
6493,645.709377156649,645.709377156649
6494,190.036856162368,190.036856162368
6495,234.767106584791,234.767106584791
6496,213.948326106356,213.948326106356
6497,192.756040326053,192.756040326053
6498,217.557029242767,217.557029242767
6499,262.395398794662,262.395398794662
6500,318.240728355589,318.240728355589
6501,329.918681950779,329.918681950779
6502,329.918681950779,329.918681950779
6503,356.335190548661,356.335190548661
6504,362.918865184105,362.918865184105
6505,346.040542664646,346.040542664646
6506,324.774134587038,324.774134587038
6507,334.93489591914,334.93489591914
6508,296.482811679569,296.482811679569
6509,296.482811679569,296.482811679569
6510,282.656687006688,282.656687006688
6511,282.656687006688,282.656687006688
6512,282.656687006688,282.656687006688
6513,282.656687006688,282.656687006688
6514,282.656687006688,282.656687006688
6515,282.656687006688,282.656687006688
6516,274.539696115625,274.539696115625
6517,274.539696115625,274.539696115625
6518,274.539696115625,274.539696115625
6519,274.539696115625,274.539696115625
6520,274.539696115625,274.539696115625
6521,274.539696115625,274.539696115625
6522,276.330095971403,276.330095971403
6523,276.330095971403,276.330095971403
6524,276.330095971403,276.330095971403
6525,276.330095971403,276.330095971403
6526,276.330095971403,276.330095971403
6527,276.330095971403,276.330095971403
6528,276.330095971403,276.330095971403
6529,263.238560085413,263.238560085413
6530,263.238560085413,263.238560085413
6531,263.238560085413,263.238560085413
6532,263.238560085413,263.238560085413
6533,263.238560085413,263.238560085413
6534,260.084929950516,260.084929950516
6535,260.084929950516,260.084929950516
6536,260.084929950516,260.084929950516
6537,2.84779765844935,2.84779765844935
6538,2.94980651962182,2.94980651962182
6539,3.33759430324952,3.33759430324952
6540,3.61932133150538,3.61932133150538
6541,3.68790518703492,3.68790518703492
6542,3.60423268381764,3.60423268381764
6543,3.67342987764381,3.67342987764381
6544,3.59813095432103,3.59813095432103
6545,3.59357841819646,3.59357841819646
6546,3.70719096376359,3.70719096376359
6547,3.70974593581231,3.70974593581231
6548,3.87778621052241,3.87778621052241
6549,3.87778621052241,3.87778621052241
6550,3.87778621052241,3.87778621052241
6551,3.87778621052241,3.87778621052241
6552,3.82706552567738,3.82706552567738
6553,3.76037381196575,3.76037381196575
6554,3.70506002512002,3.70506002512002
6555,3.70506002512002,3.70506002512002
6556,3.70506002512002,3.70506002512002
6557,3.70506002512002,3.70506002512002
6558,3.70506002512002,3.70506002512002
6559,3.70506002512002,3.70506002512002
6560,3.70506002512002,3.70506002512002
6561,4.2181795244431,4.2181795244431
6562,4.2181795244431,4.2181795244431
6563,4.2181795244431,4.2181795244431
6564,4.2181795244431,4.2181795244431
6565,4.2181795244431,4.2181795244431
6566,4.2181795244431,4.2181795244431
6567,4.2181795244431,4.2181795244431
6568,4.2181795244431,4.2181795244431
6569,4.2181795244431,4.2181795244431
6570,4.2181795244431,4.2181795244431
6571,4.2181795244431,4.2181795244431
6572,3.74704838747792,3.74704838747792
6573,3.74704838747792,3.74704838747792
6574,3.74704838747792,3.74704838747792
6575,3.74704838747792,3.74704838747792
6576,3.74704838747792,3.74704838747792
6577,3.74704838747792,3.74704838747792
6578,3.74704838747792,3.74704838747792
6579,3.74704838747792,3.74704838747792
6580,0.140391511520444,0.140391511520444
6581,0.172744914936968,0.172744914936968
6582,0.172744914936968,0.172744914936968
6583,0.158853196094589,0.158853196094589
6584,0.158853196094589,0.158853196094589
6585,0.243343649273008,0.243343649273008
6586,1.82279760824214,1.82279760824214
6587,2.73160003755693,2.73160003755693
6588,3.24843384715101,3.24843384715101
6589,3.65379689391206,3.65379689391206
6590,5.15552578887782,5.15552578887782
6591,5.15635296624187,5.15635296624187
6592,5.15635296624187,5.15635296624187
6593,5.06176003786662,5.06176003786662
6594,5.06176003786662,5.06176003786662
6595,5.06176003786662,5.06176003786662
6596,4.98132997388112,4.98132997388112
6597,4.98132997388112,4.98132997388112
6598,5.01217738577699,5.01217738577699
6599,5.01217738577699,5.01217738577699
6600,5.01217738577699,5.01217738577699
6601,5.01217738577699,5.01217738577699
6602,5.01217738577699,5.01217738577699
6603,5.04053240863046,5.04053240863046
6604,4.78723069046203,4.78723069046203
6605,4.7199852056569,4.7199852056569
6606,4.7199852056569,4.7199852056569
6607,4.7199852056569,4.7199852056569
6608,4.7199852056569,4.7199852056569
6609,4.7199852056569,4.7199852056569
6610,4.7199852056569,4.7199852056569
6611,4.7199852056569,4.7199852056569
6612,5.34378971957529,5.34378971957529
6613,5.34378971957529,5.34378971957529
6614,5.34378971957529,5.34378971957529
6615,5.34378971957529,5.34378971957529
6616,5.34378971957529,5.34378971957529
6617,5.34378971957529,5.34378971957529
6618,5.34378971957529,5.34378971957529
6619,5.34378971957529,5.34378971957529
6620,5.34378971957529,5.34378971957529
6621,5.34378971957529,5.34378971957529
6622,5.34378971957529,5.34378971957529
6623,19.5530006606814,19.5530006606814
6624,26.49748236586,26.49748236586
6625,35.0169049448782,35.0169049448782
6626,39.8052843884088,39.8052843884088
6627,44.0838405165003,44.0838405165003
6628,45.00675834029,45.00675834029
6629,50.7407419449531,50.7407419449531
6630,52.7424936385594,52.7424936385594
6631,54.0835664319098,54.0835664319098
6632,53.415079855572,53.415079855572
6633,55.4275356969959,55.4275356969959
6634,53.8453973031072,53.8453973031072
6635,55.5281791108855,55.5281791108855
6636,55.5281791108855,55.5281791108855
6637,55.5281791108855,55.5281791108855
6638,51.9750373325147,51.9750373325147
6639,51.2431249407278,51.2431249407278
6640,50.6360791096078,50.6360791096078
6641,50.6360791096078,50.6360791096078
6642,50.6360791096078,50.6360791096078
6643,50.6360791096078,50.6360791096078
6644,50.6360791096078,50.6360791096078
6645,50.6360791096078,50.6360791096078
6646,50.6360791096078,50.6360791096078
6647,50.6360791096078,50.6360791096078
6648,50.6360791096078,50.6360791096078
6649,50.6360791096078,50.6360791096078
6650,50.6360791096078,50.6360791096078
6651,50.6360791096078,50.6360791096078
6652,50.6360791096078,50.6360791096078
6653,50.6360791096078,50.6360791096078
6654,50.6360791096078,50.6360791096078
6655,50.6360791096078,50.6360791096078
6656,50.6360791096078,50.6360791096078
6657,50.6360791096078,50.6360791096078
6658,50.6360791096078,50.6360791096078
6659,50.6360791096078,50.6360791096078
6660,50.6360791096078,50.6360791096078
6661,50.6360791096078,50.6360791096078
6662,50.6360791096078,50.6360791096078
6663,50.6360791096078,50.6360791096078
6664,50.6360791096078,50.6360791096078
6665,50.6360791096078,50.6360791096078
6666,42.6229925964344,42.6229925964344
6667,50.9577879950625,50.9577879950625
6668,60.3595164127194,60.3595164127194
6669,66.4713536883888,66.4713536883888
6670,167.806434483637,167.806434483637
6671,207.329489335971,207.329489335971
6672,255.352057474748,255.352057474748
6673,303.502470502168,303.502470502168
6674,357.116428142022,357.116428142022
6675,446.933073394543,446.933073394543
6676,533.85767427324,533.85767427324
6677,665.628844599749,665.628844599749
6678,839.187016529026,839.187016529026
6679,928.667977458266,928.667977458266
6680,895.703141060554,895.703141060554
6681,1048.93266426854,1048.93266426854
6682,668.522864023219,668.522864023219
6683,670.168670217566,670.168670217566
6684,688.772953993407,688.772953993407
6685,834.898516114796,834.898516114796
6686,855.397371562498,855.397371562498
6687,923.628101336626,923.628101336626
6688,923.628101336626,923.628101336626
6689,924.118251469189,924.118251469189
6690,924.118251469189,924.118251469189
6691,936.546641609146,936.546641609146
6692,936.546641609146,936.546641609146
6693,1036.84224055495,1036.84224055495
6694,1036.84224055495,1036.84224055495
6695,1007.14381848762,1007.14381848762
6696,1007.14381848762,1007.14381848762
6697,1007.14381848762,1007.14381848762
6698,1007.14381848762,1007.14381848762
6699,1007.14381848762,1007.14381848762
6700,1048.299505116,1048.299505116
6701,1048.299505116,1048.299505116
6702,1048.299505116,1048.299505116
6703,1048.299505116,1048.299505116
6704,1048.299505116,1048.299505116
6705,1048.299505116,1048.299505116
6706,1048.299505116,1048.299505116
6707,1048.299505116,1048.299505116
6708,1039.11358387401,1039.11358387401
6709,256.267732531953,256.267732531953
6710,314.444392116073,314.444392116073
6711,387.383241803435,387.383241803435
6712,490.556789587655,490.556789587655
6713,568.495480269159,568.495480269159
6714,756.862636347077,756.862636347077
6715,936.872011777797,936.872011777797
6716,1301.34712901551,1301.34712901551
6717,1447.31627997364,1447.31627997364
6718,1639.90704529897,1639.90704529897
6719,2038.12592246224,2038.12592246224
6720,2179.39388045468,2179.39388045468
6721,2507.27705697715,2507.27705697715
6722,2587.8957697867,2587.8957697867
6723,3028.77165137674,3028.77165137674
6724,2317.39984710927,2317.39984710927
6725,1453.87084865059,1453.87084865059
6726,1444.84621642285,1444.84621642285
6727,1445.61266697051,1445.61266697051
6728,1335.60632525007,1335.60632525007
6729,1335.60632525007,1335.60632525007
6730,1335.60632525007,1335.60632525007
6731,1335.60632525007,1335.60632525007
6732,1335.60632525007,1335.60632525007
6733,1436.25266002719,1436.25266002719
6734,1436.25266002719,1436.25266002719
6735,1436.25266002719,1436.25266002719
6736,1436.25266002719,1436.25266002719
6737,1436.25266002719,1436.25266002719
6738,1436.25266002719,1436.25266002719
6739,1436.25266002719,1436.25266002719
6740,1436.25266002719,1436.25266002719
6741,1436.25266002719,1436.25266002719
6742,1436.25266002719,1436.25266002719
6743,1436.25266002719,1436.25266002719
6744,1436.25266002719,1436.25266002719
6745,1436.25266002719,1436.25266002719
6746,1389.58240947901,1389.58240947901
6747,1389.58240947901,1389.58240947901
6748,1389.58240947901,1389.58240947901
6749,1389.58240947901,1389.58240947901
6750,1389.58240947901,1389.58240947901
6751,1372.98636199619,1372.98636199619
6752,0.159671771282214,0.159671771282214
6753,0.385198163726511,0.385198163726511
6754,1.82509971604158,1.82509971604158
6755,2.63808509230455,2.63808509230455
6756,3.81160811617855,3.81160811617855
6757,18.0258311422679,18.0258311422679
6758,24.1129039580602,24.1129039580602
6759,24.9702294509609,24.9702294509609
6760,27.2822081744615,27.2822081744615
6761,30.337126571933,30.337126571933
6762,38.3205909453887,38.3205909453887
6763,40.7859021825692,40.7859021825692
6764,39.0336343086459,39.0336343086459
6765,41.0486270466946,41.0486270466946
6766,41.2737946765347,41.2737946765347
6767,41.2737946765347,41.2737946765347
6768,40.7128900425444,40.7128900425444
6769,41.9364238886598,41.9364238886598
6770,41.6817918555628,41.6817918555628
6771,41.271498896779,41.271498896779
6772,42.5684899107361,42.5684899107361
6773,43.6483881682016,43.6483881682016
6774,43.6483881682016,43.6483881682016
6775,40.8419590361399,40.8419590361399
6776,40.2638632035128,40.2638632035128
6777,39.7843923418058,39.7843923418058
6778,39.7843923418058,39.7843923418058
6779,39.7843923418058,39.7843923418058
6780,39.7843923418058,39.7843923418058
6781,39.7843923418058,39.7843923418058
6782,39.7843923418058,39.7843923418058
6783,39.7843923418058,39.7843923418058
6784,39.7843923418058,39.7843923418058
6785,39.7843923418058,39.7843923418058
6786,39.7843923418058,39.7843923418058
6787,39.7843923418058,39.7843923418058
6788,39.7843923418058,39.7843923418058
6789,39.7843923418058,39.7843923418058
6790,39.7843923418058,39.7843923418058
6791,39.7843923418058,39.7843923418058
6792,39.7843923418058,39.7843923418058
6793,39.7843923418058,39.7843923418058
6794,40.8430121447943,40.8430121447943
6795,858.552881980705,858.552881980705
6796,891.589034344398,891.589034344398
6797,1012.08621284867,1012.08621284867
6798,1204.27177652771,1204.27177652771
6799,1428.91257340191,1428.91257340191
6800,1629.67159250102,1629.67159250102
6801,1629.67159250102,1629.67159250102
6802,1629.67159250102,1629.67159250102
6803,1768.99801567663,1768.99801567663
6804,1995.4740348195,1995.4740348195
6805,2072.308982026,2072.308982026
6806,1982.35449019512,1982.35449019512
6807,1813.15805906033,1813.15805906033
6808,1782.9847998851,1782.9847998851
6809,1487.57515208357,1487.57515208357
6810,1385.80103881838,1385.80103881838
6811,1434.70480589719,1434.70480589719
6812,1407.96508268168,1407.96508268168
6813,953.711538784958,953.711538784958
6814,949.347832398608,949.347832398608
6815,949.347832398608,949.347832398608
6816,949.347832398608,949.347832398608
6817,949.347832398608,949.347832398608
6818,949.347832398608,949.347832398608
6819,949.347832398608,949.347832398608
6820,949.347832398608,949.347832398608
6821,949.347832398608,949.347832398608
6822,949.347832398608,949.347832398608
6823,949.347832398608,949.347832398608
6824,944.648881582859,944.648881582859
6825,944.648881582859,944.648881582859
6826,944.648881582859,944.648881582859
6827,944.648881582859,944.648881582859
6828,944.648881582859,944.648881582859
6829,944.648881582859,944.648881582859
6830,944.648881582859,944.648881582859
6831,944.648881582859,944.648881582859
6832,944.648881582859,944.648881582859
6833,944.648881582859,944.648881582859
6834,944.648881582859,944.648881582859
6835,944.648881582859,944.648881582859
6836,944.648881582859,944.648881582859
6837,944.648881582859,944.648881582859
6838,23.3801796316375,23.3801796316375
6839,25.1387225083929,25.1387225083929
6840,25.0794354324174,25.0794354324174
6841,26.934274440437,26.934274440437
6842,27.2009833510153,27.2009833510153
6843,27.6655428075148,27.6655428075148
6844,25.2671330740981,25.2671330740981
6845,24.9653002660525,24.9653002660525
6846,24.617024312261,24.617024312261
6847,24.4450899647001,24.4450899647001
6848,24.6010018788127,24.6010018788127
6849,22.5974231650674,22.5974231650674
6850,23.056450659623,23.056450659623
6851,22.7769235811599,22.7769235811599
6852,22.7769235811599,22.7769235811599
6853,22.7769235811599,22.7769235811599
6854,22.7769235811599,22.7769235811599
6855,22.7769235811599,22.7769235811599
6856,22.7769235811599,22.7769235811599
6857,22.7769235811599,22.7769235811599
6858,22.7769235811599,22.7769235811599
6859,22.7769235811599,22.7769235811599
6860,22.7769235811599,22.7769235811599
6861,22.7769235811599,22.7769235811599
6862,22.7769235811599,22.7769235811599
6863,22.7769235811599,22.7769235811599
6864,22.7769235811599,22.7769235811599
6865,22.7769235811599,22.7769235811599
6866,22.7769235811599,22.7769235811599
6867,22.7769235811599,22.7769235811599
6868,23.394089136704,23.394089136704
6869,23.394089136704,23.394089136704
6870,23.394089136704,23.394089136704
6871,23.394089136704,23.394089136704
6872,23.394089136704,23.394089136704
6873,23.394089136704,23.394089136704
6874,23.394089136704,23.394089136704
6875,23.1634999287358,23.1634999287358
6876,23.1634999287358,23.1634999287358
6877,23.1634999287358,23.1634999287358
6878,23.1634999287358,23.1634999287358
6879,23.1634999287358,23.1634999287358
6880,23.1634999287358,23.1634999287358
6881,0.158087659719095,0.158087659719095
6882,0.190943110560389,0.190943110560389
6883,0.190943110560389,0.190943110560389
6884,0.176835825473536,0.176835825473536
6885,0.176835825473536,0.176835825473536
6886,0.188931952637122,0.188931952637122
6887,0.941285864859191,0.941285864859191
6888,2.27522108611906,2.27522108611906
6889,3.42807866680879,3.42807866680879
6890,17.3487244644775,17.3487244644775
6891,22.7156369180877,22.7156369180877
6892,22.8301091087654,22.8301091087654
6893,27.8916898041017,27.8916898041017
6894,30.923207677751,30.923207677751
6895,36.4385112878906,36.4385112878906
6896,39.2929007457383,39.2929007457383
6897,39.1627798760934,39.1627798760934
6898,44.0752087616583,44.0752087616583
6899,43.4268395343893,43.4268395343893
6900,42.1811815824998,42.1811815824998
6901,44.1186342002286,44.1186342002286
6902,44.1186342002286,44.1186342002286
6903,43.6988881356727,43.6988881356727
6904,41.5290764209424,41.5290764209424
6905,43.1466744731738,43.1466744731738
6906,42.633706408435,42.633706408435
6907,42.3408490979389,42.3408490979389
6908,42.3408490979389,42.3408490979389
6909,42.3408490979389,42.3408490979389
6910,42.3408490979389,42.3408490979389
6911,42.3408490979389,42.3408490979389
6912,42.3408490979389,42.3408490979389
6913,42.3408490979389,42.3408490979389
6914,42.3408490979389,42.3408490979389
6915,42.3408490979389,42.3408490979389
6916,42.3408490979389,42.3408490979389
6917,42.3408490979389,42.3408490979389
6918,42.3408490979389,42.3408490979389
6919,42.3408490979389,42.3408490979389
6920,42.3408490979389,42.3408490979389
6921,42.3408490979389,42.3408490979389
6922,42.3408490979389,42.3408490979389
6923,42.3408490979389,42.3408490979389
6924,56.2860076807886,56.2860076807886
6925,59.1742782427561,59.1742782427561
6926,59.4567885021349,59.4567885021349
6927,62.2012514485005,62.2012514485005
6928,62.9593289212198,62.9593289212198
6929,137.189468252782,137.189468252782
6930,156.821878376791,156.821878376791
6931,168.951481355727,168.951481355727
6932,198.57210734353,198.57210734353
6933,245.552488754297,245.552488754297
6934,316.876448879954,316.876448879954
6935,388.285245628762,388.285245628762
6936,429.951365542667,429.951365542667
6937,431.334699120335,431.334699120335
6938,462.950824714043,462.950824714043
6939,472.614698547104,472.614698547104
6940,632.367219258301,632.367219258301
6941,750.550047428852,750.550047428852
6942,763.684392831609,763.684392831609
6943,810.356226094087,810.356226094087
6944,760.636869191459,760.636869191459
6945,781.424826151303,781.424826151303
6946,781.424826151303,781.424826151303
6947,781.424826151303,781.424826151303
6948,781.424826151303,781.424826151303
6949,781.424826151303,781.424826151303
6950,781.424826151303,781.424826151303
6951,781.424826151303,781.424826151303
6952,781.424826151303,781.424826151303
6953,781.424826151303,781.424826151303
6954,682.683038319835,682.683038319835
6955,682.683038319835,682.683038319835
6956,682.683038319835,682.683038319835
6957,691.867896059714,691.867896059714
6958,691.867896059714,691.867896059714
6959,691.867896059714,691.867896059714
6960,691.867896059714,691.867896059714
6961,691.867896059714,691.867896059714
6962,691.867896059714,691.867896059714
6963,691.867896059714,691.867896059714
6964,691.867896059714,691.867896059714
6965,691.867896059714,691.867896059714
6966,720.153001301817,720.153001301817
6967,2.4770949677641,2.4770949677641
6968,2.82693394229816,2.82693394229816
6969,2.88375308645026,2.88375308645026
6970,2.85944605316239,2.85944605316239
6971,2.85944605316239,2.85944605316239
6972,2.98525598241156,2.98525598241156
6973,3.21314972053499,3.21314972053499
6974,3.39742149726264,3.39742149726264
6975,3.61394612010749,3.61394612010749
6976,3.87960141049337,3.87960141049337
6977,4.91331297387422,4.91331297387422
6978,4.91331297387422,4.91331297387422
6979,4.91331297387422,4.91331297387422
6980,4.91982735627477,4.91982735627477
6981,4.91982735627477,4.91982735627477
6982,4.63754639090638,4.63754639090638
6983,4.56274497776741,4.56274497776741
6984,4.56274497776741,4.56274497776741
6985,4.56274497776741,4.56274497776741
6986,4.47779437253374,4.47779437253374
6987,4.47779437253374,4.47779437253374
6988,4.47779437253374,4.47779437253374
6989,4.47779437253374,4.47779437253374
6990,4.42083462275713,4.42083462275713
6991,4.34593927509385,4.34593927509385
6992,4.28382143367361,4.28382143367361
6993,4.28382143367361,4.28382143367361
6994,4.28382143367361,4.28382143367361
6995,4.28382143367361,4.28382143367361
6996,4.57163109494977,4.57163109494977
6997,4.57163109494977,4.57163109494977
6998,4.57163109494977,4.57163109494977
6999,4.57163109494977,4.57163109494977
7000,4.57163109494977,4.57163109494977
7001,4.57163109494977,4.57163109494977
7002,4.57163109494977,4.57163109494977
7003,4.57163109494977,4.57163109494977
7004,4.57163109494977,4.57163109494977
7005,4.57163109494977,4.57163109494977
7006,4.57163109494977,4.57163109494977
7007,4.57163109494977,4.57163109494977
7008,4.57163109494977,4.57163109494977
7009,4.57163109494977,4.57163109494977
7010,2.84512904990911,2.84512904990911
7011,5.98887000146839,5.98887000146839
7012,20.1851640315647,20.1851640315647
7013,30.5210057424094,30.5210057424094
7014,35.2193918898223,35.2193918898223
7015,41.5713329953509,41.5713329953509
7016,51.4926859405128,51.4926859405128
7017,56.0804792141994,56.0804792141994
7018,63.4961909064359,63.4961909064359
7019,63.5575109771556,63.5575109771556
7020,150.633205587326,150.633205587326
7021,176.235257678988,176.235257678988
7022,197.589089066491,197.589089066491
7023,254.07971901763,254.07971901763
7024,379.380962766679,379.380962766679
7025,528.961856110441,528.961856110441
7026,471.855711856144,471.855711856144
7027,509.853240332534,509.853240332534
7028,647.72369977559,647.72369977559
7029,577.48622848455,577.48622848455
